region,actor,flood_scenario,flood_probability_reference,vulnerability_label,predicted_high_vulnerability_share,fail_share,survive_share,dominant_stress_risk_label,median_margin,median_cost_revenue_ratio,median_stressed_margin,median_stressed_cost_revenue_ratio,priority_label,priority_rank,base_priority_sort_score,regional_exposure_priority_modifier,priority_sort_score,priority_reason,recommended_action,region_key,mean_failure_probability,median_failure_probability,p75_failure_probability,dominant_monte_carlo_risk_label,monte_carlo_priority_signal,expected_stressed_margin,p05_stressed_margin,p50_stressed_margin,p95_stressed_margin,historical_flood_exposure_score,historical_flood_exposure_level,vulnerability_component,hazard_component,monte_carlo_failure_component,external_exposure_component,monte_carlo_enhanced_priority_score,monte_carlo_enhanced_priority_label,monte_carlo_priority_reason,monte_carlo_priority_rank
Garut,Rice Miller,High,0.5499976285304322,Low Vulnerability,0.4166666666666667,0.6666666666666666,0.3333333333333333,Already Failed,10700692.78252611,0.8343007229654195,-5552166.390894102,1.094476287976561,Critical,5,0.6333333333333333,1.0394955433910351,0.6583471774809889,Flood=High; Vulnerability=Low Vulnerability; FailShare=67%; Median C/R=0.83; HistFloodExp=0.39,"Secure milling capacity, backup machine schedule, and protect grain-to-rice processing continuity.",GARUT,0.9485,1.0,1.0,Critical Failure Probability,Severe,-14572285.060062062,-18856636.289230347,-14508678.076867253,-5751755.974386347,0.3949554339103519,Medium,0.2,1.0,0.9485,0.3949554339103519,0.6466205433910353,High,Vulnerability=Low Vulnerability; Flood=High; MC failure=94.8%; Historical exposure=39.5%,38
Subang,Rice Miller,High,0.5499976285304322,Low Vulnerability,0.1904761904761904,0.4761904761904761,0.5238095238095238,Survives Scenario,74124362.54852271,0.7525679967605681,5414904.74189949,0.9865597492933358,Moderate,2,0.5952380952380952,1.03641466525278,0.6169134912218928,Flood=High; Vulnerability=Low Vulnerability; FailShare=48%; Median C/R=0.75; HistFloodExp=0.36,Monitor periodically and prepare support if flood-risk scenario escalates.,SUBANG,0.9411904761904762,0.998,1.0,Critical Failure Probability,Severe,-38485081.383295365,-74608941.63208269,-38412011.86379572,-19573039.59204056,0.3641466525278,Medium,0.2,1.0,0.9411904761904762,0.3641466525278,0.6417122843003991,High,Vulnerability=Low Vulnerability; Flood=High; MC failure=94.1%; Historical exposure=36.4%,39
Indramayu,Rice Miller,High,0.5499976285304322,Low Vulnerability,0.1176470588235294,0.8823529411764706,0.1176470588235294,Critical Under High Stress,21382891.73789168,0.8935617324505689,-47459233.00501597,1.163129701886601,Critical,5,0.6764705882352942,1.0055935314685314,0.6802544477581242,Flood=High; Vulnerability=Low Vulnerability; FailShare=88%; Median C/R=0.89; HistFloodExp=0.06,"Secure milling capacity, backup machine schedule, and protect grain-to-rice processing continuity.",INDRAMAYU,0.9638823529411764,1.0,1.0,Critical Failure Probability,Severe,-113914700.66801997,-185659731.11207625,-113305701.05123886,-69513712.09302834,0.0559353146853146,Low,0.2,1.0,0.9638823529411764,0.0559353146853146,0.6165641197038255,High,Vulnerability=Low Vulnerability; Flood=High; MC failure=96.4%; Historical exposure=5.6%,40
Tasikmalaya,Rice Miller,Medium,0.4999999437061118,Medium Vulnerability,0.2758620689655172,0.6896551724137931,0.3103448275862069,Fails Under Scenario,2160000.0,0.929340335124856,-2880622.35260871,1.068832795918351,High,4,0.671264367816092,1.000655737704918,0.671704541172037,Flood=Medium; Vulnerability=Medium Vulnerability; FailShare=69%; Median C/R=0.93; HistFloodExp=0.01,Prepare contingency plan because many units fail under stress scenario.,TASIKMALAYA,0.8793793103448275,1.0,1.0,Critical Failure Probability,Severe,-5014595.208269423,-7018116.861269107,-5011685.966217324,-2862743.3866452198,0.0065573770491803,Low,0.6,0.55,0.8793793103448275,0.0065573770491803,0.5955005652911248,High,Vulnerability=Medium Vulnerability; Flood=Medium; MC failure=87.9%; Historical exposure=0.7%,41
Subang,Middlemen,Low,0.4500022590135356,High Vulnerability,0.4285714285714285,0.4761904761904761,0.5238095238095238,Already Failed,14840000.0,0.9223993288590604,7104620.755545676,0.9701987384415032,Watchlist,3,0.6619047619047619,1.03641466525278,0.6860078022387448,Flood=Low; Vulnerability=High Vulnerability; FailShare=48%; Median C/R=0.92; HistFloodExp=0.36,Watch financial feasibility and margin because vulnerability is high even when flood scenario is not high.,SUBANG,0.4995714285714285,0.488,1.0,Critical Failure Probability,Elevated,11533.982018728346,-5531487.874728231,53045.87495280802,5600442.409284156,0.3641466525278,Medium,1.0,0.2,0.4995714285714285,0.3641466525278,0.5713075223956371,Moderate,Vulnerability=High Vulnerability; Flood=Low; MC failure=50.0%; Historical exposure=36.4%,42
Indramayu,Wholesaler,High,0.5499976285304322,Low Vulnerability,0.0,0.6875,0.3125,Critical Under High Stress,275500000.0,0.8271464646464646,-34126040.77797204,1.0766784049741296,Critical,5,0.6375,1.0055935314685314,0.6410658763111887,Flood=High; Vulnerability=Low Vulnerability; FailShare=69%; Median C/R=0.83; HistFloodExp=0.06,Prepare buffer stock and route contingency for bulk distribution.,INDRAMAYU,0.7519375,1.0,1.0,Critical Failure Probability,Severe,-63117542.034370944,-82444967.1285918,-63222872.89632652,-43288748.745129794,0.0559353146853146,Low,0.2,1.0,0.7519375,0.0559353146853146,0.5635779064685315,Moderate,Vulnerability=Low Vulnerability; Flood=High; MC failure=75.2%; Historical exposure=5.6%,43
Karawang,Middlemen,Low,0.4500022590135356,Medium Vulnerability,0.5,0.7142857142857143,0.2857142857142857,Already Failed,-1525000.0,1.017790404040404,-2640125.0,1.0737688762626263,High,4,0.5595238095238095,1.1,0.6154761904761905,Flood=Low; Vulnerability=Medium Vulnerability; FailShare=71%; Median C/R=1.02; HistFloodExp=1.00,Prepare contingency plan because many units fail under stress scenario.,KARAWANG,0.7742142857142857,1.0,1.0,Critical Failure Probability,Severe,-4230348.211691559,-6368704.029435965,-4192258.50152714,-2720730.080132995,1.0,High,0.6,0.2,0.7742142857142857,1.0,0.5635535714285714,Moderate,Vulnerability=Medium Vulnerability; Flood=Low; MC failure=77.4%; Historical exposure=100.0%,44
Indramayu,Middlemen,Low,0.4500022590135356,High Vulnerability,0.5625,0.5625,0.4375,Already Failed,-6617415.258776158,1.0874807510466988,-10821671.853893325,1.1421589314891536,High,4,0.6791666666666667,1.0055935314685314,0.6829656067890443,Flood=Low; Vulnerability=High Vulnerability; FailShare=56%; Median C/R=1.09; HistFloodExp=0.06,Prepare contingency plan because many units fail under stress scenario.,INDRAMAYU,0.59075,1.0,1.0,Critical Failure Probability,High,-13104359.767843204,-18375152.58600581,-13065535.6517618,-11061531.37734475,0.0559353146853146,Low,1.0,0.2,0.59075,0.0559353146853146,0.5632810314685315,Moderate,Vulnerability=High Vulnerability; Flood=Low; MC failure=59.1%; Historical exposure=5.6%,45
Karawang,Farmer,High,0.5499976285304322,Low Vulnerability,0.0943396226415094,0.1132075471698113,0.8867924528301887,Survives Scenario,44410000.0,0.4823529411764706,28147300.0,0.6415294117647059,Moderate,2,0.5226415094339623,1.1,0.5749056603773586,Flood=High; Vulnerability=Low Vulnerability; FailShare=11%; Median C/R=0.48; HistFloodExp=1.00,Monitor periodically and prepare support if flood-risk scenario escalates.,KARAWANG,0.2469811320754717,0.0,0.689,Low Failure Probability,Watch,14150575.676441845,8605372.285955613,14083657.707736136,20319412.932910185,1.0,High,0.2,1.0,0.2469811320754717,1.0,0.5317452830188679,Moderate,Vulnerability=Low Vulnerability; Flood=High; MC failure=24.7%; Historical exposure=100.0%,46
Subang,Wholesaler,High,0.5499976285304322,Low Vulnerability,0.1428571428571428,0.1904761904761904,0.8095238095238095,Survives Scenario,67800000.0,0.6228310502283105,32890750.679955304,0.816484420557734,Moderate,2,0.5380952380952381,1.03641466525278,0.5576897960645911,Flood=High; Vulnerability=Low Vulnerability; FailShare=19%; Median C/R=0.62; HistFloodExp=0.36,Monitor periodically and prepare support if flood-risk scenario escalates.,SUBANG,0.4524285714285714,0.384,0.968,Low Failure Probability,Elevated,9008979.374430466,-13911169.884851972,8802387.473094225,22264759.437907077,0.3641466525278,Medium,0.2,1.0,0.4524285714285714,0.3641466525278,0.5195218081099229,Moderate,Vulnerability=Low Vulnerability; Flood=High; MC failure=45.2%; Historical exposure=36.4%,47
Garut,Farmer,High,0.5499976285304322,Low Vulnerability,0.2040816326530612,0.3061224489795918,0.6938775510204082,Survives Scenario,6111000.0,0.4172401236080481,4892188.492261836,0.5473558983123954,Moderate,2,0.5612244897959183,1.0394955433910351,0.5833903559847645,Flood=High; Vulnerability=Low Vulnerability; FailShare=31%; Median C/R=0.42; HistFloodExp=0.39,Monitor periodically and prepare support if flood-risk scenario escalates.,GARUT,0.3577448979591836,0.0,1.0,Low Failure Probability,Elevated,3340710.723443353,2635070.330332754,3330691.8600494484,3965064.898426764,0.3949554339103519,Medium,0.2,1.0,0.3577448979591836,0.3949554339103519,0.49893176788083116,Moderate,Vulnerability=Low Vulnerability; Flood=High; MC failure=35.8%; Historical exposure=39.5%,48
Subang,Farmer,High,0.5499976285304322,Low Vulnerability,0.0779220779220779,0.1818181818181818,0.8181818181818182,Survives Scenario,13120000.0,0.5085858585858586,6966947.461240193,0.6667176112994266,Moderate,2,0.5363636363636364,1.03641466525278,0.5558951386355819,Flood=High; Vulnerability=Low Vulnerability; FailShare=18%; Median C/R=0.51; HistFloodExp=0.36,Monitor periodically and prepare support if flood-risk scenario escalates.,SUBANG,0.2856233766233766,0.0,0.858,Low Failure Probability,Elevated,3632231.250274822,1823874.5764258965,3624930.9528060574,5506351.006366976,0.3641466525278,Medium,0.2,1.0,0.2856233766233766,0.3641466525278,0.47782050940862414,Moderate,Vulnerability=Low Vulnerability; Flood=High; MC failure=28.6%; Historical exposure=36.4%,49
Indramayu,Farmer,High,0.5499976285304322,Low Vulnerability,0.0967741935483871,0.1774193548387097,0.8225806451612904,Survives Scenario,17616000.0,0.5641353823411899,9949810.837237762,0.7343226497476381,Moderate,2,0.535483870967742,1.0055935314685314,0.538479116850891,Flood=High; Vulnerability=Low Vulnerability; FailShare=18%; Median C/R=0.56; HistFloodExp=0.06,Monitor periodically and prepare support if flood-risk scenario escalates.,INDRAMAYU,0.3433225806451613,0.016,0.90125,Low Failure Probability,Elevated,4073438.8844300816,1350868.6060482878,4128469.523677218,6840722.489361082,0.0559353146853146,Low,0.2,1.0,0.3433225806451613,0.0559353146853146,0.4614241766298218,Moderate,Vulnerability=Low Vulnerability; Flood=High; MC failure=34.3%; Historical exposure=5.6%,50
Indramayu,Rice Miller,Medium,0.4999999437061118,Low Vulnerability,0.1176470588235294,0.5294117647058824,0.4705882352941176,Fails Under Scenario,21382891.73789168,0.8935617324505689,-5379278.359250844,1.028345717168585,High,4,0.4892156862745098,1.0055935314685314,0.4919521296105854,Flood=Medium; Vulnerability=Low Vulnerability; FailShare=53%; Median C/R=0.89; HistFloodExp=0.06,Prepare contingency plan because many units fail under stress scenario.,INDRAMAYU,0.8148823529411765,1.0,1.0,Critical Failure Probability,Severe,-20750833.888630982,-47237118.6367697,-20596406.70719185,-10982168.175151223,0.0559353146853146,Low,0.2,0.55,0.8148823529411765,0.0559353146853146,0.4443141197038256,Moderate,Vulnerability=Low Vulnerability; Flood=Medium; MC failure=81.5%; Historical exposure=5.6%,51
Tasikmalaya,Farmer,High,0.5499976285304322,Low Vulnerability,0.0272727272727272,0.0909090909090909,0.9090909090909092,Survives Scenario,7013500.0,0.4203703703703704,5448084.393442623,0.5465641772920461,Moderate,2,0.5181818181818182,1.000655737704918,0.5185216095380031,Flood=High; Vulnerability=Low Vulnerability; FailShare=9%; Median C/R=0.42; HistFloodExp=0.01,Monitor periodically and prepare support if flood-risk scenario escalates.,TASIKMALAYA,0.1973454545454545,0.0,0.24025,Low Failure Probability,Watch,2771554.206179428,1776453.596188866,2779895.1744822124,3879367.641120208,0.0065573770491803,Low,0.2,1.0,0.1973454545454545,0.0065573770491803,0.4199921013412816,Moderate,Vulnerability=Low Vulnerability; Flood=High; MC failure=19.7%; Historical exposure=0.7%,52
Garut,Rice Miller,Medium,0.4999999437061118,Low Vulnerability,0.4166666666666667,0.4583333333333333,0.5416666666666666,Survives Scenario,10700692.78252611,0.8343007229654195,2506379.8854325507,0.9643885054709904,Moderate,2,0.475,1.0394955433910351,0.4937603831107416,Flood=Medium; Vulnerability=Low Vulnerability; FailShare=46%; Median C/R=0.83; HistFloodExp=0.39,Monitor periodically and prepare support if flood-risk scenario escalates.,GARUT,0.5765,0.8320000000000001,1.0,Critical Failure Probability,High,-3728197.913751712,-5132598.622106154,-3725878.013213597,991692.1642041324,0.3949554339103519,Medium,0.2,0.55,0.5765,0.3949554339103519,0.41862054339103516,Moderate,Vulnerability=Low Vulnerability; Flood=Medium; MC failure=57.6%; Historical exposure=39.5%,53
Tasikmalaya,Rice Miller,Low,0.4500022590135356,Medium Vulnerability,0.2758620689655172,0.4482758620689655,0.5517241379310345,Survives Scenario,2160000.0,0.929340335124856,1305440.0,0.9758378220560212,Moderate,2,0.5063218390804598,1.000655737704918,0.5066538534011683,Flood=Low; Vulnerability=Medium Vulnerability; FailShare=45%; Median C/R=0.93; HistFloodExp=0.01,Monitor periodically and prepare support if flood-risk scenario escalates.,TASIKMALAYA,0.5051379310344828,0.667,1.0,Critical Failure Probability,High,-271656.7716262756,-1383262.3483614775,-272829.55640603974,1128496.811254789,0.0065573770491803,Low,0.6,0.2,0.5051379310344828,0.0065573770491803,0.3969402204635387,Moderate,Vulnerability=Medium Vulnerability; Flood=Low; MC failure=50.5%; Historical exposure=0.7%,54
Indramayu,Wholesaler,Medium,0.4999999437061118,Low Vulnerability,0.0,0.125,0.875,Survives Scenario,275500000.0,0.8271464646464646,76527005.00437064,0.9519124348102972,Routine,1,0.4083333333333333,1.0055935314685314,0.4106173586829836,Flood=Medium; Vulnerability=Low Vulnerability; FailShare=12%; Median C/R=0.83; HistFloodExp=0.06,Routine monitoring.,INDRAMAYU,0.5763125,0.862,0.98075,Critical Failure Probability,High,-10238300.726284573,-32574715.162812665,-10177192.24093549,27743572.87072756,0.0559353146853146,Low,0.2,0.55,0.5763125,0.0559353146853146,0.38467165646853146,Moderate,Vulnerability=Low Vulnerability; Flood=Medium; MC failure=57.6%; Historical exposure=5.6%,55
Subang,Rice Miller,Medium,0.4999999437061118,Low Vulnerability,0.1904761904761904,0.1904761904761904,0.8095238095238095,Survives Scenario,74124362.54852271,0.7525679967605681,46232669.86609271,0.8695638730269518,Routine,1,0.4214285714285714,1.03641466525278,0.4367747517851,Flood=Medium; Vulnerability=Low Vulnerability; FailShare=19%; Median C/R=0.75; HistFloodExp=0.36,Routine monitoring.,SUBANG,0.3912380952380952,0.043,0.983,Low Failure Probability,Elevated,19575119.24700645,1083466.429326213,20010779.85426119,37255807.46628775,0.3641466525278,Medium,0.2,0.55,0.3912380952380952,0.3641466525278,0.36922418906230375,Moderate,Vulnerability=Low Vulnerability; Flood=Medium; MC failure=39.1%; Historical exposure=36.4%,56
Karawang,Farmer,Medium,0.4999999437061118,Low Vulnerability,0.0943396226415094,0.0943396226415094,0.9056603773584906,Survives Scenario,44410000.0,0.4823529411764706,38141650.0,0.5619411764705883,Routine,1,0.4022012578616352,1.1,0.4424213836477987,Flood=Medium; Vulnerability=Low Vulnerability; FailShare=9%; Median C/R=0.48; HistFloodExp=1.00,Routine monitoring.,KARAWANG,0.1026226415094339,0.0,0.0,Low Failure Probability,Watch,27593513.379746247,24378678.315732397,27687386.346068792,33996367.05415112,1.0,High,0.2,0.55,0.1026226415094339,1.0,0.3606556603773584,Moderate,Vulnerability=Low Vulnerability; Flood=Medium; MC failure=10.3%; Historical exposure=100.0%,57
Garut,Farmer,Medium,0.4999999437061118,Low Vulnerability,0.2040816326530612,0.2346938775510204,0.7653061224489796,Survives Scenario,6111000.0,0.4172401236080481,5416094.246130918,0.4822980109602218,Routine,1,0.4302721088435374,1.0394955433910351,0.4472659395883195,Flood=Medium; Vulnerability=Low Vulnerability; FailShare=23%; Median C/R=0.42; HistFloodExp=0.39,Routine monitoring.,GARUT,0.2881734693877551,0.0,0.90975,Low Failure Probability,Elevated,4643468.662659166,4333481.986868775,4646006.479387585,4943428.665791437,0.3949554339103519,Medium,0.2,0.55,0.2881734693877551,0.3949554339103519,0.34653891073797394,Low,Vulnerability=Low Vulnerability; Flood=Medium; MC failure=28.8%; Historical exposure=39.5%,58
Subang,Wholesaler,Medium,0.4999999437061118,Low Vulnerability,0.1428571428571428,0.1428571428571428,0.8571428571428571,Survives Scenario,67800000.0,0.6228310502283105,52118906.85013758,0.7196577353930221,Routine,1,0.4119047619047619,1.03641466525278,0.4269041359255498,Flood=Medium; Vulnerability=Low Vulnerability; FailShare=14%; Median C/R=0.62; HistFloodExp=0.36,Routine monitoring.,SUBANG,0.1612380952380952,0.0,0.0,Low Failure Probability,Watch,39194038.49132503,26766028.448817383,39600661.61301622,47140080.537814766,0.3641466525278,Medium,0.2,0.55,0.1612380952380952,0.3641466525278,0.31172418906230376,Low,Vulnerability=Low Vulnerability; Flood=Medium; MC failure=16.1%; Historical exposure=36.4%,59
Subang,Farmer,Medium,0.4999999437061118,Low Vulnerability,0.0779220779220779,0.1168831168831168,0.8831168831168831,Survives Scenario,13120000.0,0.5085858585858586,10289758.299970264,0.5876517349426426,Routine,1,0.4067099567099567,1.03641466525278,0.4215201636385223,Flood=Medium; Vulnerability=Low Vulnerability; FailShare=12%; Median C/R=0.51; HistFloodExp=0.36,Routine monitoring.,SUBANG,0.1558311688311688,0.0,0.0,Low Failure Probability,Watch,7279646.907141522,6189009.890093888,7279167.43931902,8688151.126834022,0.3641466525278,Medium,0.2,0.55,0.1558311688311688,0.3641466525278,0.3103724574605722,Low,Vulnerability=Low Vulnerability; Flood=Medium; MC failure=15.6%; Historical exposure=36.4%,60
Indramayu,Farmer,Medium,0.4999999437061118,Low Vulnerability,0.0967741935483871,0.1129032258064516,0.8870967741935484,Survives Scenario,17616000.0,0.5641353823411899,14194384.731206294,0.649229016044414,Routine,1,0.4059139784946236,1.0055935314685314,0.4081844711068501,Flood=Medium; Vulnerability=Low Vulnerability; FailShare=11%; Median C/R=0.56; HistFloodExp=0.06,Routine monitoring.,INDRAMAYU,0.1574354838709677,0.0,0.0,Low Failure Probability,Watch,9862715.232333424,8730264.98655351,9892757.338259663,12421885.235553598,0.0559353146853146,Low,0.2,0.55,0.1574354838709677,0.0559353146853146,0.2799524024362734,Low,Vulnerability=Low Vulnerability; Flood=Medium; MC failure=15.7%; Historical exposure=5.6%,61
Garut,Rice Miller,Low,0.4500022590135356,Low Vulnerability,0.4166666666666667,0.4166666666666667,0.5833333333333334,Survives Scenario,10700692.78252611,0.8343007229654195,8207218.9275964275,0.8776633171339431,Moderate,2,0.35,1.0394955433910351,0.3638234401868622,Flood=Low; Vulnerability=Low Vulnerability; FailShare=42%; Median C/R=0.83; HistFloodExp=0.39,Monitor periodically and prepare support if flood-risk scenario escalates.,GARUT,0.4343333333333333,0.0,1.0,Low Failure Probability,Elevated,6173397.886695729,4633485.8067216575,6210363.749955048,7638309.420077705,0.3949554339103519,Medium,0.2,0.2,0.4343333333333333,0.3949554339103519,0.2780788767243685,Low,Vulnerability=Low Vulnerability; Flood=Low; MC failure=43.4%; Historical exposure=39.5%,62
Tasikmalaya,Farmer,Medium,0.4999999437061118,Low Vulnerability,0.0272727272727272,0.0454545454545454,0.9545454545454546,Survives Scenario,7013500.0,0.4203703703703704,6343836.163934426,0.4834672738312083,Routine,1,0.3924242424242424,1.000655737704918,0.3926815697963239,Flood=Medium; Vulnerability=Low Vulnerability; FailShare=5%; Median C/R=0.42; HistFloodExp=0.01,Routine monitoring.,TASIKMALAYA,0.075590909090909,0.0,0.0,Low Failure Probability,Watch,5356870.09137006,4836072.718255818,5356520.071473824,5780568.439931396,0.0065573770491803,Low,0.2,0.55,0.075590909090909,0.0065573770491803,0.25455346497764525,Low,Vulnerability=Low Vulnerability; Flood=Medium; MC failure=7.6%; Historical exposure=0.7%,63
Karawang,Farmer,Low,0.4500022590135356,Low Vulnerability,0.0943396226415094,0.0943396226415094,0.9056603773584906,Survives Scenario,44410000.0,0.4823529411764706,42320550.0,0.5088823529411765,Routine,1,0.2855345911949685,1.1,0.3140880503144654,Flood=Low; Vulnerability=Low Vulnerability; FailShare=9%; Median C/R=0.48; HistFloodExp=1.00,Routine monitoring.,KARAWANG,0.0943396226415094,0.0,0.0,Low Failure Probability,Watch,39565541.36276382,38107717.31390882,39592489.24854475,40975929.62933492,1.0,High,0.2,0.2,0.0943396226415094,1.0,0.2535849056603774,Low,Vulnerability=Low Vulnerability; Flood=Low; MC failure=9.4%; Historical exposure=100.0%,64
Indramayu,Rice Miller,Low,0.4500022590135356,Low Vulnerability,0.1176470588235294,0.3529411764705882,0.6470588235294118,Borderline,21382891.73789168,0.8935617324505689,11673046.63820988,0.9384897273565744,Moderate,2,0.3372549019607843,1.0055935314685314,0.3391413478678184,Flood=Low; Vulnerability=Low Vulnerability; FailShare=35%; Median C/R=0.89; HistFloodExp=0.06,Monitor periodically and prepare support if flood-risk scenario escalates.,INDRAMAYU,0.4644705882352941,0.009,1.0,Low Failure Probability,Elevated,5999689.345540251,1578774.3459857614,6050472.596410677,10208336.043881508,0.0559353146853146,Low,0.2,0.2,0.4644705882352941,0.0559353146853146,0.251711178527355,Low,Vulnerability=Low Vulnerability; Flood=Low; MC failure=46.4%; Historical exposure=5.6%,65
Garut,Farmer,Low,0.4500022590135356,Low Vulnerability,0.2040816326530612,0.2142857142857142,0.7857142857142857,Survives Scenario,6111000.0,0.4172401236080481,5873749.348843216,0.4389260860587727,Routine,1,0.3095238095238095,1.0394955433910351,0.3217486205734156,Flood=Low; Vulnerability=Low Vulnerability; FailShare=21%; Median C/R=0.42; HistFloodExp=0.39,Routine monitoring.,GARUT,0.2171530612244898,0.0,0.0,Low Failure Probability,Watch,5499955.487677169,5337429.947850643,5499965.553354729,5728872.299520709,0.3949554339103519,Medium,0.2,0.2,0.2171530612244898,0.3949554339103519,0.22378380869715767,Low,Vulnerability=Low Vulnerability; Flood=Low; MC failure=21.7%; Historical exposure=39.5%,66
Subang,Rice Miller,Low,0.4500022590135356,Low Vulnerability,0.1904761904761904,0.1904761904761904,0.8095238095238095,Survives Scenario,74124362.54852271,0.7525679967605681,64880058.00480276,0.791566622182696,Routine,1,0.3047619047619047,1.03641466525278,0.3158597075056091,Flood=Low; Vulnerability=Low Vulnerability; FailShare=19%; Median C/R=0.75; HistFloodExp=0.36,Routine monitoring.,SUBANG,0.1904761904761904,0.0,0.0,Low Failure Probability,Watch,56969681.02336246,51759149.22052725,56887917.43193355,62047054.762503535,0.3641466525278,Medium,0.2,0.2,0.1904761904761904,0.3641466525278,0.21403371287182762,Low,Vulnerability=Low Vulnerability; Flood=Low; MC failure=19.0%; Historical exposure=36.4%,67
Subang,Wholesaler,Low,0.4500022590135356,Low Vulnerability,0.1428571428571428,0.1428571428571428,0.8571428571428571,Survives Scenario,67800000.0,0.6228310502283105,66478571.30180271,0.6551066119498812,Routine,1,0.2952380952380952,1.03641466525278,0.3059890916460588,Flood=Low; Vulnerability=Low Vulnerability; FailShare=14%; Median C/R=0.62; HistFloodExp=0.36,Routine monitoring.,SUBANG,0.1428571428571428,0.0,0.0,Low Failure Probability,Watch,56151288.96948545,51982779.082978405,56392904.786099285,64516499.24248307,0.3641466525278,Medium,0.2,0.2,0.1428571428571428,0.3641466525278,0.2021289509670657,Low,Vulnerability=Low Vulnerability; Flood=Low; MC failure=14.3%; Historical exposure=36.4%,68
Subang,Farmer,Low,0.4500022590135356,Low Vulnerability,0.0779220779220779,0.0909090909090909,0.9090909090909092,Survives Scenario,13120000.0,0.5085858585858586,12288949.357166396,0.5349411507047866,Routine,1,0.2848484848484848,1.03641466525278,0.295221147072004,Flood=Low; Vulnerability=Low Vulnerability; FailShare=9%; Median C/R=0.51; HistFloodExp=0.36,Routine monitoring.,SUBANG,0.1081038961038961,0.0,0.0,Low Failure Probability,Watch,10827284.827635856,10418461.198454728,10836285.026032835,11712060.77246263,0.3641466525278,Medium,0.2,0.2,0.1081038961038961,0.3641466525278,0.19344063927875405,Low,Vulnerability=Low Vulnerability; Flood=Low; MC failure=10.8%; Historical exposure=36.4%,69
Indramayu,Wholesaler,Low,0.4500022590135356,Low Vulnerability,0.0,0.0625,0.9375,Survives Scenario,275500000.0,0.8271464646464646,206390584.5498252,0.8687351213677421,Routine,1,0.2791666666666667,1.0055935314685314,0.2807281942016317,Flood=Low; Vulnerability=Low Vulnerability; FailShare=6%; Median C/R=0.83; HistFloodExp=0.06,Routine monitoring.,INDRAMAYU,0.1121875,0.0,0.0,Low Failure Probability,Watch,156534094.86789185,120627886.19422404,156309811.8515929,192839722.57412615,0.0559353146853146,Low,0.2,0.2,0.1121875,0.0559353146853146,0.16364040646853145,Low,Vulnerability=Low Vulnerability; Flood=Low; MC failure=11.2%; Historical exposure=5.6%,70
Indramayu,Farmer,Low,0.4500022590135356,Low Vulnerability,0.0967741935483871,0.0967741935483871,0.9032258064516128,Survives Scenario,17616000.0,0.5641353823411899,16916924.48929196,0.5924999269089313,Routine,1,0.2860215053763441,1.0055935314685314,0.2876213756673433,Flood=Low; Vulnerability=Low Vulnerability; FailShare=10%; Median C/R=0.56; HistFloodExp=0.06,Routine monitoring.,INDRAMAYU,0.1121774193548387,0.0,0.0,Low Failure Probability,Watch,15818604.749702942,14837652.149957033,15804640.073387649,16529038.24356984,0.0559353146853146,Low,0.2,0.2,0.1121774193548387,0.0559353146853146,0.16363788630724113,Low,Vulnerability=Low Vulnerability; Flood=Low; MC failure=11.2%; Historical exposure=5.6%,71
Tasikmalaya,Farmer,Low,0.4500022590135356,Low Vulnerability,0.0272727272727272,0.0272727272727272,0.9727272727272728,Survives Scenario,7013500.0,0.4203703703703704,6790278.721311476,0.441402671523983,Routine,1,0.2721212121212121,1.000655737704918,0.272299652260308,Flood=Low; Vulnerability=Low Vulnerability; FailShare=3%; Median C/R=0.42; HistFloodExp=0.01,Routine monitoring.,TASIKMALAYA,0.0357454545454545,0.0,0.0,Low Failure Probability,Watch,6450149.872100415,6267432.837486968,6453118.011303188,6625241.7466076,0.0065573770491803,Low,0.2,0.2,0.0357454545454545,0.0065573770491803,0.13959210134128167,Low,Vulnerability=Low Vulnerability; Flood=Low; MC failure=3.6%; Historical exposure=0.7%,72
