actor,region,dmu,predicted_vulnerability_label,break_even_resilience_label,flood_scenario,flood_probability_reference,cost_shock_pct,base_cost,base_revenue,base_margin,cost_shock_tolerance,combined_break_even_buffer,stressed_cost,stressed_revenue,stressed_margin,stressed_cost_revenue_ratio,survive_under_stress,stress_risk_label
Farmer,Subang,36,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,37970000.0,71100000.0,33130000.0,0.8725309454832763,0.4659634317862166,49361000.0,71100000.0,21739000.0,0.6942475386779184,True,Survives Scenario
Farmer,Subang,37,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,8560000.0,17050000.0,8490000.0,0.991822429906542,0.4979472140762463,8988000.0,17050000.0,8062000.0,0.5271554252199413,True,Survives Scenario
Farmer,Subang,37,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,8560000.0,17050000.0,8490000.0,0.991822429906542,0.4979472140762463,9844000.0,17050000.0,7206000.0,0.5773607038123167,True,Survives Scenario
Farmer,Subang,37,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,8560000.0,17050000.0,8490000.0,0.991822429906542,0.4979472140762463,11128000.0,17050000.0,5922000.0,0.6526686217008798,True,Survives Scenario
Farmer,Subang,38,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,6445000.0,13050000.0,6605000.0,1.0248254460822344,0.5061302681992337,6767250.0,13050000.0,6282750.0,0.5185632183908045,True,Survives Scenario
Farmer,Subang,38,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,6445000.0,13050000.0,6605000.0,1.0248254460822344,0.5061302681992337,7411749.999999999,13050000.0,5638250.000000001,0.5679501915708811,True,Survives Scenario
Farmer,Subang,38,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,6445000.0,13050000.0,6605000.0,1.0248254460822344,0.5061302681992337,8378500.0,13050000.0,4671500.0,0.6420306513409961,True,Survives Scenario
Farmer,Subang,39,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,7674000.0,17050000.0,9376000.0,1.2217878550951264,0.5499120234604106,8057700.0,17050000.0,8992300.0,0.4725923753665689,True,Survives Scenario
Farmer,Subang,39,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,7674000.0,17050000.0,9376000.0,1.2217878550951264,0.5499120234604106,8825100.0,17050000.0,8224900.0,0.5176011730205279,True,Survives Scenario
Farmer,Subang,39,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,7674000.0,17050000.0,9376000.0,1.2217878550951264,0.5499120234604106,9976200.0,17050000.0,7073800.0,0.5851143695014662,True,Survives Scenario
Farmer,Subang,40,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,24290000.0,51300000.0,27010000.0,1.1119802387813915,0.5265107212475634,25504500.0,51300000.0,25795500.0,0.4971637426900585,True,Survives Scenario
Farmer,Subang,40,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,24290000.0,51300000.0,27010000.0,1.1119802387813915,0.5265107212475634,27933499.999999996,51300000.0,23366500.000000004,0.5445126705653021,True,Survives Scenario
Farmer,Subang,40,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,24290000.0,51300000.0,27010000.0,1.1119802387813915,0.5265107212475634,31577000.0,51300000.0,19723000.0,0.6155360623781676,True,Survives Scenario
Farmer,Subang,41,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,5035000.0,10400000.0,5365000.0,1.0655412115193645,0.5158653846153847,5286750.0,10400000.0,5113250.0,0.5083413461538462,True,Survives Scenario
Farmer,Subang,41,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,5035000.0,10400000.0,5365000.0,1.0655412115193645,0.5158653846153847,5790250.0,10400000.0,4609750.0,0.5567548076923077,True,Survives Scenario
Farmer,Subang,41,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,5035000.0,10400000.0,5365000.0,1.0655412115193645,0.5158653846153847,6545500.0,10400000.0,3854500.0,0.629375,True,Survives Scenario
Farmer,Subang,42,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,8434000.0,17050000.0,8616000.0,1.0215793217927436,0.5053372434017596,8855700.0,17050000.0,8194300.0,0.5193958944281525,True,Survives Scenario
Farmer,Subang,42,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,8434000.0,17050000.0,8616000.0,1.0215793217927436,0.5053372434017596,9699100.0,17050000.0,7350900.0,0.5688621700879766,True,Survives Scenario
Farmer,Subang,42,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,8434000.0,17050000.0,8616000.0,1.0215793217927436,0.5053372434017596,10964200.0,17050000.0,6085800.0,0.6430615835777126,True,Survives Scenario
Farmer,Subang,43,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,26947500.0,69750000.0,42802500.0,1.5883662677428332,0.6136559139784946,28294875.0,69750000.0,41455125.0,0.40566129032258064,True,Survives Scenario
Farmer,Subang,43,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,26947500.0,69750000.0,42802500.0,1.5883662677428332,0.6136559139784946,30989624.999999996,69750000.0,38760375.0,0.44429569892473114,True,Survives Scenario
Farmer,Subang,43,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,26947500.0,69750000.0,42802500.0,1.5883662677428332,0.6136559139784946,35031750.0,69750000.0,34718250.0,0.502247311827957,True,Survives Scenario
Farmer,Subang,44,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,54320000.0,25650000.0,-28670000.0,-0.5277982326951399,-1.117738791423002,57036000.0,25650000.0,-31386000.0,2.223625730994152,False,Already Failed
Farmer,Subang,44,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,54320000.0,25650000.0,-28670000.0,-0.5277982326951399,-1.117738791423002,62467999.99999999,25650000.0,-36817999.99999999,2.435399610136452,False,Already Failed
Farmer,Subang,44,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,54320000.0,25650000.0,-28670000.0,-0.5277982326951399,-1.117738791423002,70616000.0,25650000.0,-44966000.0,2.7530604288499023,False,Already Failed
Farmer,Subang,45,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,9110000.0,25650000.0,16540000.0,1.8155872667398463,0.6448343079922028,9565500.0,25650000.0,16084500.0,0.37292397660818716,True,Survives Scenario
Farmer,Subang,45,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,9110000.0,25650000.0,16540000.0,1.8155872667398463,0.6448343079922028,10476500.0,25650000.0,15173500.0,0.4084405458089669,True,Survives Scenario
Farmer,Subang,45,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,9110000.0,25650000.0,16540000.0,1.8155872667398463,0.6448343079922028,11843000.0,25650000.0,13807000.0,0.46171539961013647,True,Survives Scenario
Farmer,Subang,46,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,16050000.0,39825000.0,23775000.0,1.4813084112149533,0.5969868173258004,16852500.0,39825000.0,22972500.0,0.4231638418079096,True,Survives Scenario
Farmer,Subang,46,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,16050000.0,39825000.0,23775000.0,1.4813084112149533,0.5969868173258004,18457500.0,39825000.0,21367500.0,0.46346516007532956,True,Survives Scenario
Farmer,Subang,46,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,16050000.0,39825000.0,23775000.0,1.4813084112149533,0.5969868173258004,20865000.0,39825000.0,18960000.0,0.5239171374764595,True,Survives Scenario
Farmer,Subang,47,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,22490000.0,48500000.0,26010000.0,1.1565140062249888,0.5362886597938145,23614500.0,48500000.0,24885500.0,0.48689690721649487,True,Survives Scenario
Farmer,Subang,47,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,22490000.0,48500000.0,26010000.0,1.1565140062249888,0.5362886597938145,25863499.999999996,48500000.0,22636500.000000004,0.5332680412371134,True,Survives Scenario
Farmer,Subang,47,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,22490000.0,48500000.0,26010000.0,1.1565140062249888,0.5362886597938145,29237000.0,48500000.0,19263000.0,0.6028247422680413,True,Survives Scenario
Farmer,Subang,48,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,7750000.0,25650000.0,17900000.0,2.3096774193548386,0.6978557504873294,8137500.0,25650000.0,17512500.0,0.3172514619883041,True,Survives Scenario
Farmer,Subang,48,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,7750000.0,25650000.0,17900000.0,2.3096774193548386,0.6978557504873294,8912500.0,25650000.0,16737500.0,0.34746588693957114,True,Survives Scenario
Farmer,Subang,48,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,7750000.0,25650000.0,17900000.0,2.3096774193548386,0.6978557504873294,10075000.0,25650000.0,15575000.0,0.39278752436647174,True,Survives Scenario
Farmer,Subang,49,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,45840000.0,83200000.0,37360000.0,0.8150087260034904,0.44903846153846155,48132000.0,83200000.0,35068000.0,0.5785096153846154,True,Survives Scenario
Farmer,Subang,49,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,45840000.0,83200000.0,37360000.0,0.8150087260034904,0.44903846153846155,52715999.99999999,83200000.0,30484000.000000007,0.6336057692307692,True,Survives Scenario
Farmer,Subang,49,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,45840000.0,83200000.0,37360000.0,0.8150087260034904,0.44903846153846155,59592000.0,83200000.0,23608000.0,0.71625,True,Survives Scenario
Farmer,Subang,50,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,34270000.0,50050000.0,15780000.0,0.4604610446454625,0.3152847152847153,35983500.0,50050000.0,14066500.0,0.718951048951049,True,Survives Scenario
Farmer,Subang,50,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,34270000.0,50050000.0,15780000.0,0.4604610446454625,0.3152847152847153,39410500.0,50050000.0,10639500.0,0.7874225774225774,True,Survives Scenario
Farmer,Subang,50,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,34270000.0,50050000.0,15780000.0,0.4604610446454625,0.3152847152847153,44551000.0,50050000.0,5499000.0,0.8901298701298701,True,Survives Scenario
Farmer,Subang,51,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,26585000.0,69750000.0,43165000.0,1.6236599586232838,0.6188530465949821,27914250.0,69750000.0,41835750.0,0.40020430107526883,True,Survives Scenario
Farmer,Subang,51,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,26585000.0,69750000.0,43165000.0,1.6236599586232838,0.6188530465949821,30572749.999999996,69750000.0,39177250.0,0.43831899641577055,True,Survives Scenario
Farmer,Subang,51,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,26585000.0,69750000.0,43165000.0,1.6236599586232838,0.6188530465949821,34560500.0,69750000.0,35189500.0,0.4954910394265233,True,Survives Scenario
Farmer,Subang,52,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,18190000.0,29700000.0,11510000.0,0.6327652556349642,0.3875420875420875,19099500.0,29700000.0,10600500.0,0.643080808080808,True,Survives Scenario
Farmer,Subang,52,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,18190000.0,29700000.0,11510000.0,0.6327652556349642,0.3875420875420875,20918500.0,29700000.0,8781500.0,0.7043265993265994,True,Survives Scenario
Farmer,Subang,52,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,18190000.0,29700000.0,11510000.0,0.6327652556349642,0.3875420875420875,23647000.0,29700000.0,6053000.0,0.7961952861952862,True,Survives Scenario
Farmer,Subang,53,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,7315500.0,5400000.0,-1915500.0,-0.2618412958786139,-0.3547222222222222,7681275.0,5400000.0,-2281275.0,1.4224583333333334,False,Already Failed
Farmer,Subang,53,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,7315500.0,5400000.0,-1915500.0,-0.2618412958786139,-0.3547222222222222,8412825.0,5400000.0,-3012825.0,1.5579305555555556,False,Already Failed
Farmer,Subang,53,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,7315500.0,5400000.0,-1915500.0,-0.2618412958786139,-0.3547222222222222,9510150.0,5400000.0,-4110150.0,1.7611388888888888,False,Already Failed
Farmer,Subang,54,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,6190000.0,14080000.0,7890000.0,1.2746365105008077,0.5603693181818182,6499500.0,14080000.0,7580500.0,0.4616122159090909,True,Survives Scenario
Farmer,Subang,54,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,6190000.0,14080000.0,7890000.0,1.2746365105008077,0.5603693181818182,7118499.999999999,14080000.0,6961500.000000001,0.505575284090909,True,Survives Scenario
Farmer,Subang,54,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,6190000.0,14080000.0,7890000.0,1.2746365105008077,0.5603693181818182,8047000.0,14080000.0,6033000.0,0.5715198863636364,True,Survives Scenario
Farmer,Subang,55,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,6932500.0,18300000.0,11367500.0,1.6397403534078616,0.6211748633879781,7279125.0,18300000.0,11020875.0,0.39776639344262293,True,Survives Scenario
Farmer,Subang,55,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,6932500.0,18300000.0,11367500.0,1.6397403534078616,0.6211748633879781,7972374.999999999,18300000.0,10327625.0,0.4356489071038251,True,Survives Scenario
Farmer,Subang,55,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,6932500.0,18300000.0,11367500.0,1.6397403534078616,0.6211748633879781,9012250.0,18300000.0,9287750.0,0.4924726775956284,True,Survives Scenario
Farmer,Subang,56,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,8785000.0,57500000.0,48715000.0,5.545247581104155,0.8472173913043478,9224250.0,57500000.0,48275750.0,0.16042173913043478,True,Survives Scenario
Farmer,Subang,56,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,8785000.0,57500000.0,48715000.0,5.545247581104155,0.8472173913043478,10102750.0,57500000.0,47397250.0,0.1757,True,Survives Scenario
Farmer,Subang,56,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,8785000.0,57500000.0,48715000.0,5.545247581104155,0.8472173913043478,11420500.0,57500000.0,46079500.0,0.19861739130434783,True,Survives Scenario
Farmer,Subang,57,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,6704000.0,11300000.0,4596000.0,0.6855608591885441,0.4067256637168142,7039200.0,11300000.0,4260800.0,0.6229380530973452,True,Survives Scenario
Farmer,Subang,57,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,6704000.0,11300000.0,4596000.0,0.6855608591885441,0.4067256637168142,7709599.999999999,11300000.0,3590400.000000001,0.6822654867256637,True,Survives Scenario
Farmer,Subang,57,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,6704000.0,11300000.0,4596000.0,0.6855608591885441,0.4067256637168142,8715200.0,11300000.0,2584800.0,0.7712566371681416,True,Survives Scenario
Farmer,Subang,58,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,24590000.0,43500000.0,18910000.0,0.7690117934119561,0.4347126436781609,25819500.0,43500000.0,17680500.0,0.593551724137931,True,Survives Scenario
Farmer,Subang,58,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,24590000.0,43500000.0,18910000.0,0.7690117934119561,0.4347126436781609,28278499.999999996,43500000.0,15221500.000000004,0.6500804597701149,True,Survives Scenario
Farmer,Subang,58,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,24590000.0,43500000.0,18910000.0,0.7690117934119561,0.4347126436781609,31967000.0,43500000.0,11533000.0,0.7348735632183908,True,Survives Scenario
Farmer,Subang,59,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,34270000.0,50050000.0,15780000.0,0.4604610446454625,0.3152847152847153,35983500.0,50050000.0,14066500.0,0.718951048951049,True,Survives Scenario
Farmer,Subang,59,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,34270000.0,50050000.0,15780000.0,0.4604610446454625,0.3152847152847153,39410500.0,50050000.0,10639500.0,0.7874225774225774,True,Survives Scenario
Farmer,Subang,59,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,34270000.0,50050000.0,15780000.0,0.4604610446454625,0.3152847152847153,44551000.0,50050000.0,5499000.0,0.8901298701298701,True,Survives Scenario
Farmer,Subang,60,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,34670000.0,51700000.0,17030000.0,0.49120276896452264,0.32940038684719536,36403500.0,51700000.0,15296500.0,0.7041295938104448,True,Survives Scenario
Farmer,Subang,60,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,34670000.0,51700000.0,17030000.0,0.49120276896452264,0.32940038684719536,39870500.0,51700000.0,11829500.0,0.7711895551257253,True,Survives Scenario
Farmer,Subang,60,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,34670000.0,51700000.0,17030000.0,0.49120276896452264,0.32940038684719536,45071000.0,51700000.0,6629000.0,0.871779497098646,True,Survives Scenario
Farmer,Subang,61,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,7950000.0,67900000.0,59950000.0,7.540880503144654,0.8829160530191458,8347500.0,67900000.0,59552500.0,0.1229381443298969,True,Survives Scenario
Farmer,Subang,61,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,7950000.0,67900000.0,59950000.0,7.540880503144654,0.8829160530191458,9142500.0,67900000.0,58757500.0,0.13464653902798232,True,Survives Scenario
Farmer,Subang,61,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,7950000.0,67900000.0,59950000.0,7.540880503144654,0.8829160530191458,10335000.0,67900000.0,57565000.0,0.15220913107511044,True,Survives Scenario
Farmer,Subang,62,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,44340000.0,83200000.0,38860000.0,0.8764095624718088,0.4670673076923077,46557000.0,83200000.0,36643000.0,0.5595793269230769,True,Survives Scenario
Farmer,Subang,62,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,44340000.0,83200000.0,38860000.0,0.8764095624718088,0.4670673076923077,50990999.99999999,83200000.0,32209000.000000007,0.612872596153846,True,Survives Scenario
Farmer,Subang,62,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,44340000.0,83200000.0,38860000.0,0.8764095624718088,0.4670673076923077,57642000.0,83200000.0,25558000.0,0.6928125,True,Survives Scenario
Farmer,Subang,63,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,5035000.0,9900000.0,4865000.0,0.9662363455809335,0.4914141414141414,5286750.0,9900000.0,4613250.0,0.5340151515151516,True,Survives Scenario
Farmer,Subang,63,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,5035000.0,9900000.0,4865000.0,0.9662363455809335,0.4914141414141414,5790250.0,9900000.0,4109750.0,0.5848737373737374,True,Survives Scenario
Farmer,Subang,63,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,5035000.0,9900000.0,4865000.0,0.9662363455809335,0.4914141414141414,6545500.0,9900000.0,3354500.0,0.6611616161616162,True,Survives Scenario
Farmer,Subang,64,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,11960000.0,24150000.0,12190000.0,1.0192307692307692,0.5047619047619047,12558000.0,24150000.0,11592000.0,0.52,True,Survives Scenario
Farmer,Subang,64,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,11960000.0,24150000.0,12190000.0,1.0192307692307692,0.5047619047619047,13753999.999999998,24150000.0,10396000.000000002,0.5695238095238094,True,Survives Scenario
Farmer,Subang,64,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,11960000.0,24150000.0,12190000.0,1.0192307692307692,0.5047619047619047,15548000.0,24150000.0,8602000.0,0.6438095238095238,True,Survives Scenario
Farmer,Subang,65,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,19490000.0,31200000.0,11710000.0,0.6008209338122114,0.3753205128205128,20464500.0,31200000.0,10735500.0,0.6559134615384615,True,Survives Scenario
Farmer,Subang,65,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,19490000.0,31200000.0,11710000.0,0.6008209338122114,0.3753205128205128,22413500.0,31200000.0,8786500.0,0.7183814102564102,True,Survives Scenario
Farmer,Subang,65,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,19490000.0,31200000.0,11710000.0,0.6008209338122114,0.3753205128205128,25337000.0,31200000.0,5863000.0,0.8120833333333334,True,Survives Scenario
Farmer,Subang,66,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,23240000.0,44550000.0,21310000.0,0.9169535283993115,0.4783389450056117,24402000.0,44550000.0,20148000.0,0.5477441077441078,True,Survives Scenario
Farmer,Subang,66,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,23240000.0,44550000.0,21310000.0,0.9169535283993115,0.4783389450056117,26725999.999999996,44550000.0,17824000.000000004,0.5999102132435465,True,Survives Scenario
Farmer,Subang,66,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,23240000.0,44550000.0,21310000.0,0.9169535283993115,0.4783389450056117,30212000.0,44550000.0,14338000.0,0.6781593714927048,True,Survives Scenario
Farmer,Subang,67,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,11180000.0,24300000.0,13120000.0,1.1735241502683362,0.5399176954732511,11739000.0,24300000.0,12561000.0,0.4830864197530864,True,Survives Scenario
Farmer,Subang,67,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,11180000.0,24300000.0,13120000.0,1.1735241502683362,0.5399176954732511,12856999.999999998,24300000.0,11443000.000000002,0.5290946502057612,True,Survives Scenario
Farmer,Subang,67,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,11180000.0,24300000.0,13120000.0,1.1735241502683362,0.5399176954732511,14534000.0,24300000.0,9766000.0,0.5981069958847737,True,Survives Scenario
Farmer,Subang,68,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,10518000.0,24150000.0,13632000.0,1.296063890473474,0.564472049689441,11043900.0,24150000.0,13106100.0,0.457304347826087,True,Survives Scenario
Farmer,Subang,68,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,10518000.0,24150000.0,13632000.0,1.296063890473474,0.564472049689441,12095699.999999998,24150000.0,12054300.000000002,0.5008571428571428,True,Survives Scenario
Farmer,Subang,68,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,10518000.0,24150000.0,13632000.0,1.296063890473474,0.564472049689441,13673400.0,24150000.0,10476600.0,0.5661863354037268,True,Survives Scenario
Farmer,Subang,69,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,4978000.0,9700000.0,4722000.0,0.9485737243873041,0.4868041237113402,5226900.0,9700000.0,4473100.0,0.5388556701030928,True,Survives Scenario
Farmer,Subang,69,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,4978000.0,9700000.0,4722000.0,0.9485737243873041,0.4868041237113402,5724700.0,9700000.0,3975300.0,0.5901752577319588,True,Survives Scenario
Farmer,Subang,69,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,4978000.0,9700000.0,4722000.0,0.9485737243873041,0.4868041237113402,6471400.0,9700000.0,3228600.0,0.6671546391752577,True,Survives Scenario
Farmer,Subang,70,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,8738000.0,16524492.753623188,7786492.753623188,0.8911069756950317,0.4712091844341732,9174900.0,16524492.753623188,7349592.753623188,0.5552303563441181,True,Survives Scenario
Farmer,Subang,70,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,8738000.0,16524492.753623188,7786492.753623188,0.8911069756950317,0.4712091844341732,10048700.0,16524492.753623188,6475792.753623188,0.6081094379007008,True,Survives Scenario
Farmer,Subang,70,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,8738000.0,16524492.753623188,7786492.753623188,0.8911069756950317,0.4712091844341732,11359400.0,16524492.753623188,5165092.753623188,0.6874280602355748,True,Survives Scenario
Farmer,Subang,71,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,6466000.0,13050000.0,6584000.0,1.018249304051964,0.5045210727969348,6789300.0,13050000.0,6260700.0,0.5202528735632184,True,Survives Scenario
Farmer,Subang,71,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,6466000.0,13050000.0,6584000.0,1.018249304051964,0.5045210727969348,7435899.999999999,13050000.0,5614100.000000001,0.5698007662835248,True,Survives Scenario
Farmer,Subang,71,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,6466000.0,13050000.0,6584000.0,1.018249304051964,0.5045210727969348,8405800.0,13050000.0,4644200.0,0.6441226053639847,True,Survives Scenario
Farmer,Subang,72,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,6589000.0,13050000.0,6461000.0,0.9805736834117469,0.495095785440613,6918450.0,13050000.0,6131550.0,0.5301494252873563,True,Survives Scenario
Farmer,Subang,72,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,6589000.0,13050000.0,6461000.0,0.9805736834117469,0.495095785440613,7577349.999999999,13050000.0,5472650.000000001,0.5806398467432949,True,Survives Scenario
Farmer,Subang,72,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,6589000.0,13050000.0,6461000.0,0.9805736834117469,0.495095785440613,8565700.0,13050000.0,4484300.0,0.656375478927203,True,Survives Scenario
Farmer,Subang,73,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,7228000.0,15150000.0,7922000.0,1.0960154952960708,0.5229042904290429,7589400.0,15150000.0,7560600.0,0.500950495049505,True,Survives Scenario
Farmer,Subang,73,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,7228000.0,15150000.0,7922000.0,1.0960154952960708,0.5229042904290429,8312199.999999999,15150000.0,6837800.000000001,0.5486600660066006,True,Survives Scenario
Farmer,Subang,73,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,7228000.0,15150000.0,7922000.0,1.0960154952960708,0.5229042904290429,9396400.0,15150000.0,5753600.0,0.6202244224422442,True,Survives Scenario
Farmer,Subang,74,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,15442000.0,32620000.0,17178000.0,1.1124206708975521,0.5266094420600859,16214100.0,32620000.0,16405900.0,0.49706008583690986,True,Survives Scenario
Farmer,Subang,74,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,15442000.0,32620000.0,17178000.0,1.1124206708975521,0.5266094420600859,17758300.0,32620000.0,14861700.0,0.5443991416309013,True,Survives Scenario
Farmer,Subang,74,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,15442000.0,32620000.0,17178000.0,1.1124206708975521,0.5266094420600859,20074600.0,32620000.0,12545400.0,0.6154077253218884,True,Survives Scenario
Farmer,Subang,75,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,13035000.0,25250000.0,12215000.0,0.9370924434215574,0.48376237623762375,13686750.0,25250000.0,11563250.0,0.5420495049504951,True,Survives Scenario
Farmer,Subang,75,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,13035000.0,25250000.0,12215000.0,0.9370924434215574,0.48376237623762375,14990249.999999998,25250000.0,10259750.000000002,0.5936732673267326,True,Survives Scenario
Farmer,Subang,75,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,13035000.0,25250000.0,12215000.0,0.9370924434215574,0.48376237623762375,16945500.0,25250000.0,8304500.0,0.6711089108910891,True,Survives Scenario
Farmer,Subang,76,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,9906000.0,20400000.0,10494000.0,1.059357964869776,0.5144117647058823,10401300.0,20400000.0,9998700.0,0.5098676470588235,True,Survives Scenario
Farmer,Subang,76,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,9906000.0,20400000.0,10494000.0,1.059357964869776,0.5144117647058823,11391900.0,20400000.0,9008100.0,0.5584264705882352,True,Survives Scenario
Farmer,Subang,76,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,9906000.0,20400000.0,10494000.0,1.059357964869776,0.5144117647058823,12877800.0,20400000.0,7522200.0,0.631264705882353,True,Survives Scenario
