actor,region,region_key,dmu,predicted_vulnerability_label,base_cost,base_revenue,base_margin,historical_flood_exposure_score,historical_flood_exposure_level,external_data_coverage,flood_scenario,flood_probability_reference,monte_carlo_n_simulations,exposure_stress_modifier,failure_probability,expected_stressed_margin,p05_stressed_margin,p50_stressed_margin,p95_stressed_margin,expected_stressed_cost_revenue_ratio,cost_shock_min,cost_shock_mode,cost_shock_max,revenue_shock_min,revenue_shock_mode,revenue_shock_max,monte_carlo_risk_label
Middlemen,Tasikmalaya,TASIKMALAYA,14,High Vulnerability,41060000.0,31680000.0,-9380000.0,0.0065573770491803,Low,multi-year,Low,0.4500022590135356,300,1.0006557377049181,1.0,-12381298.68998708,-13279682.16614249,-12427149.80253919,-11467974.908221262,1.4030135634171246,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Middlemen,Tasikmalaya,TASIKMALAYA,15,High Vulnerability,41407069.35965033,33440000.0,-7967069.359650329,0.0065573770491803,Low,multi-year,Low,0.4500022590135356,300,1.0006557377049181,1.0,-11030638.113852996,-11984867.848613676,-11029129.611154499,-10063383.193151938,1.3402287598323395,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Middlemen,Tasikmalaya,TASIKMALAYA,16,High Vulnerability,41257069.35965033,33440000.0,-7817069.359650329,0.0065573770491803,Low,multi-year,Low,0.4500022590135356,300,1.0006557377049181,1.0,-10871617.456892364,-11781645.223655503,-10865455.214471059,-9910769.564204672,1.3352335440319822,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Middlemen,Tasikmalaya,TASIKMALAYA,17,High Vulnerability,41090000.0,33440000.0,-7650000.0,0.0065573770491803,Low,multi-year,Low,0.4500022590135356,300,1.0006557377049181,1.0,-10739795.259740809,-11740928.373082068,-10681895.15612768,-9878172.007232962,1.3315119851493242,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Middlemen,Tasikmalaya,TASIKMALAYA,18,High Vulnerability,47124138.71930066,36080000.0,-11044138.719300658,0.0065573770491803,Low,multi-year,Low,0.4500022590135356,300,1.0006557377049181,1.0,-14452949.785625705,-15525454.603792137,-14440608.475425217,-13497460.968014004,1.4130428758978182,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Middlemen,Tasikmalaya,TASIKMALAYA,19,High Vulnerability,48850000.0,37840000.0,-11010000.0,0.0065573770491803,Low,multi-year,Low,0.4500022590135356,300,1.0006557377049181,1.0,-14529103.93263243,-15676195.7484146,-14552964.501201913,-13457012.299545031,1.3959173452131586,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Middlemen,Tasikmalaya,TASIKMALAYA,20,High Vulnerability,66735345.0,52800000.0,-13935345.0,0.0065573770491803,Low,multi-year,Low,0.4500022590135356,300,1.0006557377049181,1.0,-18833994.79437638,-20359051.567439713,-18801030.803760704,-17318941.203981016,1.3679036036427041,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Middlemen,Tasikmalaya,TASIKMALAYA,21,Medium Vulnerability,87400000.0,88000000.0,600000.0,0.0065573770491803,Low,multi-year,Low,0.4500022590135356,300,1.0006557377049181,1.0,-6500314.912350025,-8739438.774478795,-6468381.296103142,-4059966.316638988,1.0762839556171628,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Middlemen,Tasikmalaya,TASIKMALAYA,22,High Vulnerability,94021208.078951,88000000.0,-6021208.078951001,0.0065573770491803,Low,multi-year,Low,0.4500022590135356,300,1.0006557377049181,1.0,-13194977.978768213,-15516862.908617757,-13192852.71001985,-10994844.863063065,1.1545413556809618,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Middlemen,Tasikmalaya,TASIKMALAYA,23,High Vulnerability,99035346.79825164,88000000.0,-11035346.798251644,0.0065573770491803,Low,multi-year,Low,0.4500022590135356,300,1.0006557377049181,1.0,-18648003.34680443,-20870835.60608862,-18697683.33436481,-16327164.952985298,1.2186658763293496,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Middlemen,Tasikmalaya,TASIKMALAYA,24,Medium Vulnerability,87257069.35965033,88000000.0,742930.6403496712,0.0065573770491803,Low,multi-year,Low,0.4500022590135356,300,1.0006557377049181,1.0,-6191233.598279903,-8148774.453432447,-6206416.039105423,-4313365.670421,1.0725839107888253,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Middlemen,Tasikmalaya,TASIKMALAYA,25,Medium Vulnerability,85607069.35965033,88000000.0,2392930.6403496712,0.0065573770491803,Low,multi-year,Low,0.4500022590135356,300,1.0006557377049181,1.0,-4659922.687730548,-6797188.615739174,-4621065.101434365,-2639821.1011742875,1.054685388657454,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Middlemen,Tasikmalaya,TASIKMALAYA,26,High Vulnerability,90000000.0,88000000.0,-2000000.0,0.0065573770491803,Low,multi-year,Low,0.4500022590135356,300,1.0006557377049181,1.0,-9160307.987743795,-11519954.208195386,-9124118.02729123,-7098659.28923669,1.1074590171591987,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Middlemen,Tasikmalaya,TASIKMALAYA,27,Medium Vulnerability,86380000.0,88000000.0,1620000.0,0.0065573770491803,Low,multi-year,Low,0.4500022590135356,300,1.0006557377049181,1.0,-5307598.239052243,-7668198.423004474,-5413117.002835378,-3109516.0977026937,1.0622349417667665,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Middlemen,Tasikmalaya,TASIKMALAYA,28,Medium Vulnerability,87600000.0,98000000.0,10400000.0,0.0065573770491803,Low,multi-year,Low,0.4500022590135356,300,1.0006557377049181,0.006666666666666667,3040472.7445753603,848483.3112600319,2985258.8467079103,5237734.166587247,0.968093849160597,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Middlemen,Tasikmalaya,TASIKMALAYA,29,Medium Vulnerability,347701481.4814816,350240000.0,2538518.5185183883,0.0065573770491803,Low,multi-year,Low,0.4500022590135356,300,1.0006557377049181,1.0,-25273017.694611583,-33628524.45103396,-25373762.192596853,-17562929.331273444,1.0744041778128137,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Wholesaler,Garut,GARUT,1,High Vulnerability,118000000.0,100000000.0,-18000000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-27246703.217293337,-30045336.260582976,-27238183.943486854,-24268733.644576177,1.2813274312874223,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Wholesaler,Garut,GARUT,2,High Vulnerability,20200000.0,9000000.0,-11200000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-12511090.548125153,-12965760.533190789,-12511130.584249951,-12054826.878516423,2.43529670421175,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Wholesaler,Garut,GARUT,3,High Vulnerability,20200000.0,9000000.0,-11200000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-12538690.77800191,-12980052.374650795,-12520457.397441288,-12082051.388489993,2.439097130499599,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Wholesaler,Garut,GARUT,4,High Vulnerability,33999999.99999999,15999999.99999999,-18000000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-20250153.664257213,-21002311.06734369,-20228742.948959436,-19538585.28223861,2.306234707812801,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Wholesaler,Garut,GARUT,5,High Vulnerability,128000000.0,27500000.0,-100500000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-107946041.2205994,-110737339.35665952,-107947671.16111991,-105336062.2401234,5.051805372898857,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Wholesaler,Garut,GARUT,6,High Vulnerability,40000000.0,30000000.0,-10000000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-12975973.81724445,-13870654.337197954,-12989920.09461087,-12075699.800048724,1.4464751016088035,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Wholesaler,Garut,GARUT,7,High Vulnerability,382200000.0,40000000.0,-342200000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-363457819.68993974,-371457073.48192555,-363229550.47611463,-356231088.3574859,10.383808129085534,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Wholesaler,Garut,GARUT,8,High Vulnerability,66100000.0,66000000.0,-100000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-5556068.961944327,-7161293.36477524,-5596987.374844994,-3864063.5116790254,1.0870522519720562,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Wholesaler,Garut,GARUT,9,High Vulnerability,81500000.0,80500000.0,-1000000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-7802520.597362896,-9836594.246123701,-7694031.634280756,-5787157.566891834,1.1001060814654033,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Wholesaler,Garut,GARUT,10,High Vulnerability,90200000.0,90000000.0,-200000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-7810244.929174855,-10049164.490373112,-7720620.753834769,-5703518.358009281,1.0897582081843593,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Wholesaler,Garut,GARUT,11,High Vulnerability,128000000.0,99000000.0,-29000000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-38766700.624281846,-41876547.539101355,-38779364.092314884,-35538920.24905208,1.4042959013684275,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Wholesaler,Garut,GARUT,12,Medium Vulnerability,97000000.0,99999999.99999993,2999999.9999999255,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-5100590.9219882125,-7521827.643993171,-5097222.611788414,-2761227.1016226346,1.0526973449844421,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Wholesaler,Garut,GARUT,13,Medium Vulnerability,104600000.0,115000000.0,10400000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.20666666666666667,1348957.1745979309,-1237986.4772920616,1345692.8474537581,3908357.4632931366,0.9879629204118185,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Wholesaler,Garut,GARUT,14,High Vulnerability,163500000.0,157500000.0,-6000000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-19292070.34508676,-23601804.28119445,-19327466.886491716,-15313455.061823264,1.1265578653157249,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Wholesaler,Garut,GARUT,15,High Vulnerability,185000000.0,165000000.0,-20000000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-34711096.16622504,-39043467.03542194,-34816111.94643077,-30375976.899377555,1.2171312404041863,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Wholesaler,Garut,GARUT,16,Low Vulnerability,105000000.0,180000000.0,75000000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,63786672.05042577,60570157.93977174,63929324.624344595,66902428.20596287,0.6342681356691863,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Wholesaler,Garut,GARUT,17,Medium Vulnerability,184000000.0,207000000.0,23000000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.006666666666666667,6893270.224156018,1591845.3026337565,6719347.965690002,11972618.128078751,0.9657419475547291,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Wholesaler,Garut,GARUT,18,Low Vulnerability,322000000.0,400000000.0,78000000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,48791276.4212757,39285229.42113655,48842771.91191018,57512869.45194347,0.8741971327797896,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Wholesaler,Garut,GARUT,19,Medium Vulnerability,519000000.0,550000000.0,31000000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.9433333333333334,-13029437.926774269,-24341669.9139485,-13934972.270279616,575129.6435096273,1.0245194405405347,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Wholesaler,Garut,GARUT,20,Low Vulnerability,34000000.0,185400000.0,151400000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,143959712.02414364,141086000.8424062,144009882.88151342,146548362.33661836,0.19899289610651286,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Wholesaler,Garut,GARUT,21,High Vulnerability,59000000.0,49500000.0,-9500000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-13987522.238949988,-15352904.88441438,-14032431.604616832,-12550893.405089082,1.29150862749542,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Wholesaler,Garut,GARUT,22,High Vulnerability,95000000.0,88000000.0,-7000000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-14770193.029244598,-17073663.75658551,-14815174.499003187,-12398845.569775047,1.1734700647447611,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Wholesaler,Garut,GARUT,23,High Vulnerability,58350000.0,49500000.0,-8850000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-13465929.928306902,-14950590.02536836,-13493507.144192845,-12121824.889247607,1.281020772016436,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Wholesaler,Garut,GARUT,24,High Vulnerability,93000000.0,88000000.0,-5000000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-12408515.563581796,-14601056.004363857,-12474247.863947622,-10197679.31826328,1.1454985920737544,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Wholesaler,Garut,GARUT,25,High Vulnerability,128000000.0,36000000.0,-92000000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-99803171.61323515,-102403658.76427649,-99754687.1182136,-97284883.146391,3.861346580729884,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Wholesaler,Indramayu,INDRAMAYU,1,Low Vulnerability,127000000.0,150000000.0,23000000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,0.0,12356867.659356559,9334488.51885193,12460464.809217684,15316819.249254026,0.9151571507389201,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Wholesaler,Indramayu,INDRAMAYU,2,Low Vulnerability,132000000.0,180000000.0,48000000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,0.0,35992597.12224733,32100110.394143622,36079059.544568464,39563974.40037995,0.794056259969009,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Wholesaler,Indramayu,INDRAMAYU,3,Low Vulnerability,143000000.0,760000000.0,617000000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,0.0,587094347.039442,576033240.6407962,587260609.8968971,598090058.8038797,0.203839910799866,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Wholesaler,Indramayu,INDRAMAYU,4,Medium Vulnerability,173000000.0,180000000.0,7000000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,1.0,-6972362.046761009,-11230333.603341784,-6971714.934654757,-2520335.9987476366,1.0400266894898496,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Wholesaler,Indramayu,INDRAMAYU,5,Low Vulnerability,156000000.0,180000000.0,24000000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,0.0,10799342.002177874,7118196.354840042,10731609.982058406,14658344.88877733,0.9382233277990953,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Wholesaler,Indramayu,INDRAMAYU,6,Low Vulnerability,154160000.0,180000000.0,25840000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,0.0,13005764.738589058,9141043.80479269,13024372.51401925,16808321.45383264,0.9255555920235838,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Wholesaler,Indramayu,INDRAMAYU,7,Medium Vulnerability,370000000.0000002,396000000.0,25999999.99999982,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,0.78,-4518872.136194583,-13687265.927350607,-4396729.631780297,5489334.233960185,1.0118480590494676,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Wholesaler,Indramayu,INDRAMAYU,8,Low Vulnerability,140000000.0,897600000.0,757600000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,0.0,724394209.5774239,710883549.9416085,724304759.202797,737231945.7673848,0.16859573974194164,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Wholesaler,Indramayu,INDRAMAYU,9,Low Vulnerability,1097000000.0,1320000000.0,223000000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,0.0,127428933.98894732,99530841.73452497,127247893.48509264,155828060.49649155,0.9004612384371069,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Wholesaler,Indramayu,INDRAMAYU,10,Low Vulnerability,1652000000.0,1980000000.0,328000000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,0.0,185799878.7377178,139636743.32240558,186881932.7510209,227096945.02276933,0.9033687193024068,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Wholesaler,Indramayu,INDRAMAYU,11,Low Vulnerability,2186000000.0,2640000000.0,454000000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,0.0,266812293.40627655,210654510.21691373,265916532.0286398,321336467.95571995,0.8959106675032945,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Wholesaler,Indramayu,INDRAMAYU,12,Low Vulnerability,3272000000.0,3960000000.0,688000000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,0.0,405820079.3706444,318489982.3085786,410876819.52712965,488857889.810053,0.8944119200097767,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Wholesaler,Indramayu,INDRAMAYU,13,Low Vulnerability,131000000.0,5292000000.0,5161000000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,0.0,4993740721.284997,4922720768.418365,4994349300.863075,5065590709.6470995,0.02684369421449059,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Wholesaler,Indramayu,INDRAMAYU,14,Low Vulnerability,6539000000.0,8200000000.000008,1661000000.0000076,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,0.0,1085412800.1776068,895452960.2528839,1081775421.837071,1259431062.409204,0.8635929471166496,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Wholesaler,Indramayu,INDRAMAYU,15,Low Vulnerability,8212000000.0,10500000000.0,2288000000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,0.0,1565315925.2976818,1336096075.9906569,1571355692.2836928,1779699567.1216476,0.8464170461495472,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Wholesaler,Indramayu,INDRAMAYU,16,Low Vulnerability,131000000.0,225000000.0,94000000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,0.0,80501734.15071458,77024937.32211787,80270068.46023668,84723721.9473897,0.6311267853435709,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Wholesaler,Karawang,KARAWANG,1,High Vulnerability,203500000.0,200000000.0,-3500000.0,1.0,High,multi-year,Low,0.4500022590135356,300,1.1,1.0,-20823679.055450104,-26127128.686778415,-20759137.02885221,-15498484.516202355,1.1076905498871983,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Wholesaler,Karawang,KARAWANG,2,Medium Vulnerability,198800000.0,200000000.0,1200000.0,1.0,High,multi-year,Low,0.4500022590135356,300,1.1,1.0,-16128631.370800285,-21036716.486455247,-16148304.371481761,-10596033.823425885,1.08352574636765,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Wholesaler,Karawang,KARAWANG,3,High Vulnerability,740500000.0,720000000.0,-20500000.0,1.0,High,multi-year,Low,0.4500022590135356,300,1.1,1.0,-85064223.05729197,-105285474.85288025,-85965692.04234546,-63229336.531816766,1.1224120204535504,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Wholesaler,Karawang,KARAWANG,4,High Vulnerability,153500000.0,150000000.0,-3500000.0,1.0,High,multi-year,Low,0.4500022590135356,300,1.1,1.0,-16798484.63638399,-20698986.13966798,-16817382.81154564,-12734950.622573197,1.115772806684031,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Wholesaler,Karawang,KARAWANG,5,High Vulnerability,396700000.0,380000000.0,-16700000.0,1.0,High,multi-year,Low,0.4500022590135356,300,1.1,1.0,-51582370.02622995,-61504590.931663916,-51303793.25106841,-41442322.36362776,1.1405154964623645,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Wholesaler,Karawang,KARAWANG,6,Low Vulnerability,142800000.0,1692000000.0,1549200000.0,1.0,High,multi-year,Low,0.4500022590135356,300,1.1,0.0,1485928050.0048974,1458623515.28968,1486192603.6698287,1511168358.4134274,0.09209042063299518,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Wholesaler,Karawang,KARAWANG,7,Medium Vulnerability,483500000.0,500000000.0,16500000.0,1.0,High,multi-year,Low,0.4500022590135356,300,1.1,1.0,-26720270.411608454,-39471570.82812438,-26803380.3693482,-12649937.133021975,1.0553461050333979,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Wholesaler,Karawang,KARAWANG,8,Low Vulnerability,130000000.0,228000000.0,98000000.0,1.0,High,multi-year,Low,0.4500022590135356,300,1.1,0.0,83414791.65490536,79475794.34336017,83508193.16709727,87721245.76977108,0.6219096605605332,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Wholesaler,Karawang,KARAWANG,9,Medium Vulnerability,195800000.0,199500000.0,3700000.0,1.0,High,multi-year,Low,0.4500022590135356,300,1.1,1.0,-13756505.294664357,-18585685.62433521,-13818643.939012572,-8504063.964825798,1.0714021795934026,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Wholesaler,Karawang,KARAWANG,10,High Vulnerability,296400000.0,291000000.0,-5400000.0,1.0,High,multi-year,Low,0.4500022590135356,300,1.1,1.0,-31613037.054395318,-39234696.03713228,-31449598.539337516,-23911488.885493655,1.1124822726079784,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Wholesaler,Karawang,KARAWANG,11,High Vulnerability,201000000.0,190000000.0,-11000000.0,1.0,High,multi-year,Low,0.4500022590135356,300,1.1,1.0,-28406959.02865125,-33358874.390398305,-28415085.247391284,-23803048.677749112,1.1548065590243741,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Wholesaler,Karawang,KARAWANG,12,Low Vulnerability,103500000.0,144000000.0,40500000.0,1.0,High,multi-year,Low,0.4500022590135356,300,1.1,0.0,30010124.0550259,26810631.82941141,29965659.69540239,32917162.21737146,0.784459489374856,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Wholesaler,Karawang,KARAWANG,13,High Vulnerability,107800000.0,100000000.0,-7800000.0,1.0,High,multi-year,Low,0.4500022590135356,300,1.1,1.0,-17094239.60756361,-20018282.886314914,-17154126.05480642,-14178918.683223905,1.1770477749515154,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Wholesaler,Karawang,KARAWANG,14,High Vulnerability,730500000.0,180000000.0,-550500000.0,1.0,High,multi-year,Low,0.4500022590135356,300,1.1,1.0,-597590703.8707249,-613912474.1252782,-596621030.2158885,-582134822.8521892,4.433598631361659,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Wholesaler,Subang,SUBANG,1,Low Vulnerability,188500000.0,280000000.0,91500000.0,0.3641466525278,Medium,multi-year,Low,0.4500022590135356,300,1.03641466525278,0.0,72737658.19070312,67133680.59527363,72815055.85946706,78413482.4603557,0.7318699814983385,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Wholesaler,Subang,SUBANG,2,Low Vulnerability,115400000.0,215000000.0,99600000.0,0.3641466525278,Medium,multi-year,Low,0.4500022590135356,300,1.03641466525278,0.0,87045648.44267724,83369005.57415245,86914505.61697148,91035242.19734715,0.5820891267771799,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Wholesaler,Subang,SUBANG,3,Low Vulnerability,115750000.0,152000000.0,36250000.0,0.3641466525278,Medium,multi-year,Low,0.4500022590135356,300,1.03641466525278,0.0,25756271.301147602,22631131.429281037,25886864.8473761,28604610.783718094,0.8252164602466942,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Wholesaler,Subang,SUBANG,4,Low Vulnerability,75150000.0,114000000.0,38850000.0,0.3641466525278,Medium,multi-year,Low,0.4500022590135356,300,1.03641466525278,0.0,31487846.299655672,29296537.84048559,31512511.20350395,33796526.87707495,0.7150109759701134,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Wholesaler,Subang,SUBANG,5,Low Vulnerability,450500000.0,692550000.0,242050000.0,0.3641466525278,Medium,multi-year,Low,0.4500022590135356,300,1.03641466525278,0.0,196509482.7888503,183322762.04077768,196904996.6491959,209193494.50342909,0.7070106600078545,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Wholesaler,Subang,SUBANG,6,Low Vulnerability,297800000.0,381300000.0,83500000.0,0.3641466525278,Medium,multi-year,Low,0.4500022590135356,300,1.03641466525278,0.0,56202317.438534945,47288994.515454225,56543708.62354624,63731207.24790925,0.8479703833047328,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Wholesaler,Subang,SUBANG,7,Low Vulnerability,84700000.0,120000000.0,35300000.0,0.3641466525278,Medium,multi-year,Low,0.4500022590135356,300,1.03641466525278,0.0,27050890.15223386,24537881.649259485,27124913.34212564,29379348.702325907,0.7672459702144189,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Wholesaler,Subang,SUBANG,8,Low Vulnerability,180000000.0,311600000.0,131600000.0,0.3641466525278,Medium,multi-year,Low,0.4500022590135356,300,1.03641466525278,0.0,112475065.90249637,106358034.18692641,112539929.25492549,118096884.13687162,0.6274794647159159,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Wholesaler,Subang,SUBANG,9,High Vulnerability,300000000.0,180000000.0,-120000000.0,0.3641466525278,Medium,multi-year,Low,0.4500022590135356,300,1.03641466525278,1.0,-141553219.0247555,-148225199.81320256,-141893568.09135073,-134702759.01152658,1.8111007540019943,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Wholesaler,Subang,SUBANG,10,Low Vulnerability,341000000.0,547500000.0,206500000.0,0.3641466525278,Medium,multi-year,Low,0.4500022590135356,300,1.03641466525278,0.0,172740361.10100535,161926669.40361753,172625381.74350548,183918224.10748115,0.674696854010406,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
